179,OH,ratchet,Fri Jul 13 18:39:51 +0000 2018
180,IN,lit,Fri Jul 13 18:39:54 +0000 2018
181,VA,lit,Fri Jul 13 18:40:12 +0000 2018
182,OH,lit,Fri Jul 13 18:40:13 +0000 2018
183,CA,lit,Fri Jul 13 18:40:14 +0000 2018
184,TX,lit,Fri Jul 13 18:40:15 +0000 2018
185,MO,lit,Fri Jul 13 18:40:15 +0000 2018
186,TN,lit,Fri Jul 13 18:40:17 +0000 2018
187,FL,lit,Fri Jul 13 18:40:46 +0000 2018
188,CA,lit,Fri Jul 13 18:40:55 +0000 2018
189,CA,lit,Fri Jul 13 18:40:58 +0000 2018
190,TX,lit,Fri Jul 13 18:41:02 +0000 2018
191,WI,lit,Fri Jul 13 18:41:04 +0000 2018
192,MI,lit,Fri Jul 13 18:41:11 +0000 2018
193,NY,lit,Fri Jul 13 18:41:11 +0000 2018
194,IN,lit,Fri Jul 13 18:41:14 +0000 2018
195,LA,lit,Fri Jul 13 18:41:16 +0000 2018
196,TX,lit,Fri Jul 13 18:41:17 +0000 2018
197,IA,lit,Fri Jul 13 18:41:29 +0000 2018
198,GA,lit,Fri Jul 13 18:41:29 +0000 2018
199,OH,lit,Fri Jul 13 18:41:30 +0000 2018
200,CA,lit,Fri Jul 13 18:41:32 +0000 2018
201,CA,lit,Fri Jul 13 18:41:53 +0000 2018
202,CA,lit,Fri Jul 13 18:41:54 +0000 2018
203,CA,lit,Fri Jul 13 18:41:55 +0000 2018
204,NY,ratchet,Fri Jul 13 18:41:59 +0000 2018
205,OK,lit,Fri Jul 13 18:42:01 +0000 2018
206,NY,lit,Fri Jul 13 18:42:02 +0000 2018
207,NC,lit,Fri Jul 13 18:42:04 +0000 2018
208,GA,lit,Fri Jul 13 18:42:10 +0000 2018
209,GA,lit,Fri Jul 13 18:42:23 +0000 2018
210,CA,lit,Fri Jul 13 18:42:37 +0000 2018
211,VA,lit,Fri Jul 13 18:42:37 +0000 2018
212,IL,lit,Fri Jul 13 18:42:50 +0000 2018
213,IL,ratchet,Fri Jul 13 18:42:50 +0000 2018
214,MS,adulting,Fri Jul 13 18:42:54 +0000 2018
215,CA,lit,Fri Jul 13 18:43:01 +0000 2018
216,FL,lit,Fri Jul 13 18:43:02 +0000 2018
217,FL,lit,Fri Jul 13 18:43:05 +0000 2018
218,IN,adulting,Fri Jul 13 18:43:16 +0000 2018
219,WA,lit,Fri Jul 13 18:43:17 +0000 2018
220,TX,lit,Fri Jul 13 18:43:20 +0000 2018
221,CA,lit,Fri Jul 13 18:43:26 +0000 2018
222,TX,lit,Fri Jul 13 18:43:37 +0000 2018
223,IL,lit,Fri Jul 13 18:43:37 +0000 2018
224,NY,lit,Fri Jul 13 18:43:47 +0000 2018
225,FL,lit,Fri Jul 13 18:43:49 +0000 2018
226,NY,lit,Fri Jul 13 18:43:57 +0000 2018
227,MD,lit,Fri Jul 13 18:43:58 +0000 2018
228,TX,lit,Fri Jul 13 18:44:00 +0000 2018
229,CA,lit,Fri Jul 13 18:44:03 +0000 2018
230,OH,lit,Fri Jul 13 18:44:15 +0000 2018
231,IL,lit,Fri Jul 13 18:44:22 +0000 2018
232,FL,lit,Fri Jul 13 18:44:26 +0000 2018
233,NY,lit,Fri Jul 13 18:44:26 +0000 2018
234,TX,lit,Fri Jul 13 18:44:33 +0000 2018
235,TX,lit,Fri Jul 13 18:44:34 +0000 2018
236,CA,lit,Fri Jul 13 18:44:42 +0000 2018
237,IL,lit,Fri Jul 13 18:44:45 +0000 2018
238,FL,adulting,Fri Jul 13 18:44:50 +0000 2018
239,MD,lit,Fri Jul 13 18:45:06 +0000 2018
240,AL,lit,Fri Jul 13 18:45:07 +0000 2018
241,MS,lit,Fri Jul 13 18:45:13 +0000 2018
242,AZ,lit,Fri Jul 13 18:45:15 +0000 2018
243,NC,lit,Fri Jul 13 18:45:20 +0000 2018
244,CA,lit,Fri Jul 13 18:45:20 +0000 2018
245,IL,lit,Fri Jul 13 18:45:23 +0000 2018
246,CA,lit,Fri Jul 13 18:45:31 +0000 2018
247,FL,lit,Fri Jul 13 18:45:32 +0000 2018
248,TX,lit,Fri Jul 13 18:45:32 +0000 2018
249,MI,lit,Fri Jul 13 18:45:39 +0000 2018
250,NC,lit,Fri Jul 13 18:45:56 +0000 2018
251,NV,lit,Fri Jul 13 18:46:16 +0000 2018
252,FL,lit,Fri Jul 13 18:46:19 +0000 2018
253,TX,lit,Fri Jul 13 18:46:34 +0000 2018
254,NY,lit,Fri Jul 13 18:46:34 +0000 2018
255,TX,lit,Fri Jul 13 18:46:44 +0000 2018
256,CA,lit,Fri Jul 13 18:46:45 +0000 2018
257,GA,lit,Fri Jul 13 18:46:49 +0000 2018
258,CA,lit,Fri Jul 13 18:46:49 +0000 2018
259,MI,lit,Fri Jul 13 18:46:50 +0000 2018
260,TX,lit,Fri Jul 13 18:47:00 +0000 2018
261,CA,lit,Fri Jul 13 18:47:05 +0000 2018
262,IL,lit,Fri Jul 13 18:47:16 +0000 2018
263,NJ,lit,Fri Jul 13 18:47:26 +0000 2018
264,TX,lit,Fri Jul 13 18:47:28 +0000 2018
265,FL,lit,Fri Jul 13 18:47:32 +0000 2018
266,MA,lit,Fri Jul 13 18:47:32 +0000 2018
267,MA,lit,Fri Jul 13 18:47:33 +0000 2018
268,SC,lit,Fri Jul 13 18:47:34 +0000 2018
269,ID,ratchet,Fri Jul 13 18:47:38 +0000 2018
270,OH,lit,Fri Jul 13 18:47:40 +0000 2018
271,IL,lit,Fri Jul 13 18:47:50 +0000 2018
272,NE,lit,Fri Jul 13 18:47:52 +0000 2018
273,CA,lit,Fri Jul 13 18:47:57 +0000 2018
274,OK,adulting,Fri Jul 13 18:48:09 +0000 2018
275,ID,ratchet,Fri Jul 13 18:48:11 +0000 2018
276,TX,lit,Fri Jul 13 18:48:14 +0000 2018
277,CO,adulting,Fri Jul 13 18:48:14 +0000 2018
278,OH,lit,Fri Jul 13 18:48:19 +0000 2018
279,PA,lit,Fri Jul 13 18:48:19 +0000 2018
280,OH,lit,Fri Jul 13 18:48:19 +0000 2018
281,PA,lit,Fri Jul 13 18:48:19 +0000 2018
282,OH,lit,Fri Jul 13 18:48:19 +0000 2018
283,PA,lit,Fri Jul 13 18:48:19 +0000 2018
284,OH,lit,Fri Jul 13 18:48:19 +0000 2018
285,PA,lit,Fri Jul 13 18:48:19 +0000 2018
286,CA,lit,Fri Jul 13 18:48:24 +0000 2018
287,LA,lit,Fri Jul 13 18:48:25 +0000 2018
288,AK,lit,Fri Jul 13 18:48:27 +0000 2018
289,OK,lit,Fri Jul 13 18:48:30 +0000 2018
290,TX,lit,Fri Jul 13 18:48:37 +0000 2018
291,AR,lit,Fri Jul 13 18:48:49 +0000 2018
292,OR,lit,Fri Jul 13 18:48:49 +0000 2018
293,PA,lit,Fri Jul 13 18:48:49 +0000 2018
294,RI,lit,Fri Jul 13 18:48:49 +0000 2018
295,CA,lit,Fri Jul 13 18:48:53 +0000 2018
296,FL,lit,Fri Jul 13 18:49:00 +0000 2018
297,FL,lit,Fri Jul 13 18:49:04 +0000 2018
298,CA,adulting,Fri Jul 13 18:49:07 +0000 2018
299,TX,lit,Fri Jul 13 18:49:20 +0000 2018
300,FL,adulting,Fri Jul 13 18:49:22 +0000 2018
301,FL,lit,Fri Jul 13 18:49:23 +0000 2018
302,MD,lit,Fri Jul 13 18:49:32 +0000 2018
303,CA,ratchet,Fri Jul 13 18:49:54 +0000 2018
304,CA,lit,Fri Jul 13 18:50:12 +0000 2018
305,TX,lit,Fri Jul 13 18:50:20 +0000 2018
306,FL,lit,Fri Jul 13 18:50:20 +0000 2018
307,CA,lit,Fri Jul 13 18:50:31 +0000 2018
308,TX,lit,Fri Jul 13 18:50:33 +0000 2018
309,NJ,lit,Fri Jul 13 18:50:33 +0000 2018
310,TX,lit,Fri Jul 13 18:50:37 +0000 2018
311,TX,lit,Fri Jul 13 18:50:38 +0000 2018
312,TX,lit,Fri Jul 13 18:50:39 +0000 2018
313,SD,lit,Fri Jul 13 18:50:48 +0000 2018
314,CO,lit,Fri Jul 13 18:50:50 +0000 2018
315,AL,lit,Fri Jul 13 18:50:50 +0000 2018
316,CA,lit,Fri Jul 13 18:50:55 +0000 2018
317,CA,lit,Fri Jul 13 18:51:01 +0000 2018
318,NY,adulting,Fri Jul 13 18:51:03 +0000 2018
319,MS,lit,Fri Jul 13 18:51:06 +0000 2018
320,VA,adulting,Fri Jul 13 18:51:07 +0000 2018
321,FL,lit,Fri Jul 13 18:51:11 +0000 2018
322,CA,lit,Fri Jul 13 18:51:18 +0000 2018
323,TX,lit,Fri Jul 13 18:51:22 +0000 2018
324,TX,lit,Fri Jul 13 18:51:27 +0000 2018
325,LA,lit,Fri Jul 13 18:51:31 +0000 2018
326,NJ,lit,Fri Jul 13 18:51:35 +0000 2018
327,TX,lit,Fri Jul 13 18:52:00 +0000 2018
328,LA,lit,Fri Jul 13 18:52:01 +0000 2018
329,NC,lit,Fri Jul 13 18:52:05 +0000 2018
330,TX,adulting,Fri Jul 13 18:52:24 +0000 2018
331,PA,lit,Fri Jul 13 18:52:26 +0000 2018
332,OR,lit,Fri Jul 13 18:52:37 +0000 2018
333,MN,lit,Fri Jul 13 18:52:45 +0000 2018
334,TX,lit,Fri Jul 13 18:52:45 +0000 2018
335,NC,lit,Fri Jul 13 18:52:45 +0000 2018
336,GA,lit,Fri Jul 13 18:52:46 +0000 2018
337,OH,lit,Fri Jul 13 18:52:57 +0000 2018
338,MA,lit,Fri Jul 13 18:52:58 +0000 2018
339,TX,lit,Fri Jul 13 18:53:04 +0000 2018
340,FL,lit,Fri Jul 13 18:53:07 +0000 2018
341,GA,lit,Fri Jul 13 18:53:14 +0000 2018
342,MI,adulting,Fri Jul 13 18:53:19 +0000 2018
343,CA,lit,Fri Jul 13 18:53:20 +0000 2018
344,NC,ratchet,Fri Jul 13 18:53:26 +0000 2018
345,NC,lit,Fri Jul 13 18:53:27 +0000 2018
346,TX,lit,Fri Jul 13 18:53:29 +0000 2018
347,FL,lit,Fri Jul 13 18:53:33 +0000 2018
348,MI,lit,Fri Jul 13 18:53:33 +0000 2018
349,TX,lit,Fri Jul 13 18:53:36 +0000 2018
350,CA,lit,Fri Jul 13 18:53:39 +0000 2018
351,CA,lit,Fri Jul 13 18:53:44 +0000 2018
352,PA,lit,Fri Jul 13 18:53:49 +0000 2018
353,CA,lit,Fri Jul 13 18:53:49 +0000 2018
354,PA,lit,Fri Jul 13 18:54:02 +0000 2018
355,CA,lit,Fri Jul 13 18:54:09 +0000 2018
356,CA,lit,Fri Jul 13 18:54:20 +0000 2018
357,TX,lit,Fri Jul 13 18:54:22 +0000 2018
358,NY,lit,Fri Jul 13 18:54:30 +0000 2018
359,ID,lit,Fri Jul 13 18:54:31 +0000 2018
360,SD,lit,Fri Jul 13 18:54:37 +0000 2018
361,CA,lit,Fri Jul 13 18:54:43 +0000 2018
362,CA,lit,Fri Jul 13 18:54:46 +0000 2018
363,OK,adulting,Fri Jul 13 18:54:52 +0000 2018
364,NC,lit,Fri Jul 13 18:54:53 +0000 2018
365,AL,lit,Fri Jul 13 18:54:53 +0000 2018
366,NC,lit,Fri Jul 13 18:54:55 +0000 2018
367,GA,lit,Fri Jul 13 18:54:55 +0000 2018
368,TX,lit,Fri Jul 13 18:54:56 +0000 2018
369,NJ,lit,Fri Jul 13 18:54:59 +0000 2018
370,CA,lit,Fri Jul 13 18:55:00 +0000 2018
371,NC,lit,Fri Jul 13 18:55:02 +0000 2018
372,OH,lit,Fri Jul 13 18:55:03 +0000 2018
373,IN,lit,Fri Jul 13 18:55:13 +0000 2018
374,FL,lit,Fri Jul 13 18:55:14 +0000 2018
375,GA,lit,Fri Jul 13 18:55:14 +0000 2018
376,GA,ratchet,Fri Jul 13 18:55:16 +0000 2018
377,CA,lit,Fri Jul 13 18:55:19 +0000 2018
378,FL,lit,Fri Jul 13 18:55:21 +0000 2018
379,GA,lit,Fri Jul 13 18:55:32 +0000 2018
380,GA,ratchet,Fri Jul 13 18:55:32 +0000 2018
381,DE,lit,Fri Jul 13 18:55:36 +0000 2018
382,FL,lit,Fri Jul 13 18:55:56 +0000 2018
383,PA,lit,Fri Jul 13 18:55:59 +0000 2018
384,CA,lit,Fri Jul 13 18:56:00 +0000 2018
385,CA,lit,Fri Jul 13 18:56:11 +0000 2018
386,AZ,lit,Fri Jul 13 18:56:11 +0000 2018
387,AL,lit,Fri Jul 13 18:56:15 +0000 2018
388,MO,lit,Fri Jul 13 18:56:19 +0000 2018
389,MI,lit,Fri Jul 13 18:56:19 +0000 2018
390,PA,lit,Fri Jul 13 18:56:21 +0000 2018
391,FL,lit,Fri Jul 13 18:56:23 +0000 2018
392,TX,lit,Fri Jul 13 18:56:25 +0000 2018
393,NJ,lit,Fri Jul 13 18:56:34 +0000 2018
394,CA,lit,Fri Jul 13 18:56:36 +0000 2018
395,CA,ratchet,Fri Jul 13 18:56:47 +0000 2018
396,CA,lit,Fri Jul 13 18:56:50 +0000 2018
397,GA,ratchet,Fri Jul 13 18:56:50 +0000 2018
398,NY,lit,Fri Jul 13 18:56:51 +0000 2018
399,FL,adulting,Fri Jul 13 18:56:52 +0000 2018
400,MI,lit,Fri Jul 13 18:56:54 +0000 2018
401,CA,lit,Fri Jul 13 18:56:54 +0000 2018
402,KS,lit,Fri Jul 13 18:57:00 +0000 2018
403,NC,lit,Fri Jul 13 18:57:02 +0000 2018
404,TX,lit,Fri Jul 13 18:57:02 +0000 2018
405,AR,lit,Fri Jul 13 18:57:04 +0000 2018
406,NC,adulting,Fri Jul 13 18:57:11 +0000 2018
407,TX,lit,Fri Jul 13 18:57:26 +0000 2018
408,WA,lit,Fri Jul 13 18:57:34 +0000 2018
409,CA,lit,Fri Jul 13 18:57:35 +0000 2018
410,TX,adulting,Fri Jul 13 18:57:36 +0000 2018
411,TX,adulting,Fri Jul 13 18:57:37 +0000 2018
412,NY,lit,Fri Jul 13 18:57:37 +0000 2018
413,NY,lit,Fri Jul 13 18:57:41 +0000 2018
414,NY,adulting,Fri Jul 13 18:57:58 +0000 2018
415,FL,lit,Fri Jul 13 18:58:08 +0000 2018
416,TX,lit,Fri Jul 13 18:58:13 +0000 2018
417,CA,lit,Fri Jul 13 18:58:15 +0000 2018
418,MA,lit,Fri Jul 13 18:58:18 +0000 2018
419,TX,lit,Fri Jul 13 18:58:18 +0000 2018
420,IL,ratchet,Fri Jul 13 18:58:23 +0000 2018
421,NY,lit,Fri Jul 13 18:58:23 +0000 2018
422,TX,lit,Fri Jul 13 18:58:24 +0000 2018
423,TN,lit,Fri Jul 13 18:58:24 +0000 2018
424,NC,adulting,Fri Jul 13 18:58:28 +0000 2018
425,CA,lit,Fri Jul 13 18:58:29 +0000 2018
426,IL,lit,Fri Jul 13 18:58:31 +0000 2018
427,ID,lit,Fri Jul 13 18:58:39 +0000 2018
428,TX,lit,Fri Jul 13 18:58:40 +0000 2018
429,MA,lit,Fri Jul 13 18:58:44 +0000 2018
430,MI,lit,Fri Jul 13 18:58:49 +0000 2018
431,TX,lit,Fri Jul 13 18:58:49 +0000 2018
432,CA,lit,Fri Jul 13 18:58:51 +0000 2018
433,TX,lit,Fri Jul 13 18:58:51 +0000 2018
434,TX,ratchet,Fri Jul 13 18:58:51 +0000 2018
435,CA,lit,Fri Jul 13 18:58:54 +0000 2018
436,MO,lit,Fri Jul 13 18:58:56 +0000 2018
437,OR,lit,Fri Jul 13 18:59:07 +0000 2018
438,NY,lit,Fri Jul 13 18:59:09 +0000 2018
439,CA,lit,Fri Jul 13 18:59:15 +0000 2018
440,IL,lit,Fri Jul 13 18:59:21 +0000 2018
441,IL,lit,Fri Jul 13 18:59:41 +0000 2018
442,FL,lit,Fri Jul 13 18:59:48 +0000 2018
443,IL,lit,Fri Jul 13 18:59:53 +0000 2018
444,NV,lit,Fri Jul 13 18:59:53 +0000 2018
445,SC,lit,Fri Jul 13 18:59:53 +0000 2018
446,NY,lit,Fri Jul 13 18:59:54 +0000 2018
447,TX,lit,Fri Jul 13 19:00:01 +0000 2018
448,FL,lit,Fri Jul 13 19:00:06 +0000 2018
449,TX,lit,Fri Jul 13 19:00:07 +0000 2018
450,LA,lit,Fri Jul 13 19:00:09 +0000 2018
451,FL,lit,Fri Jul 13 19:00:23 +0000 2018
452,CA,lit,Fri Jul 13 19:00:23 +0000 2018
453,NY,lit,Fri Jul 13 19:00:26 +0000 2018
454,AZ,lit,Fri Jul 13 19:00:28 +0000 2018
455,TX,lit,Fri Jul 13 19:00:28 +0000 2018
456,MD,lit,Fri Jul 13 19:00:31 +0000 2018
457,NY,lit,Fri Jul 13 19:00:34 +0000 2018
458,CA,lit,Fri Jul 13 19:00:37 +0000 2018
459,LA,lit,Fri Jul 13 19:00:40 +0000 2018
460,IN,lit,Fri Jul 13 19:00:47 +0000 2018
461,GA,lit,Fri Jul 13 19:00:50 +0000 2018
462,IL,lit,Fri Jul 13 19:00:51 +0000 2018
463,FL,lit,Fri Jul 13 19:00:55 +0000 2018
